,recipe,url,ingredients,ingredients_text,image
125,ランチに♪小松菜とベーコンの和風パスタ,https://cookpad.com/recipe/963077,"['パスタ', '小松菜', 'ベーコン', 'ニンニク', 'オリーブ油', '醤油', '砂糖', '粉末だしの素', '粗挽き黒胡椒']","パスタ,小松菜,ベーコン,ニンニク,オリーブ油,醤油,砂糖,粉末だしの素,粗挽き黒胡椒",https://img.cpcdn.com/recipes/963077/894x1461s/94d3b592dbde82610ba26917f59fb43c?u=1646054&p=1257986101
126,きのことベーコンのワンポットパスタ,https://cookpad.com/recipe/3506106,"['ベーコン(ハーフ)', 'マッシュルーム', '玉ねぎ', '牛乳', '水', 'パスタ', '顆粒鶏がらスープの素', 'オリーブオイル', 'ドライパセリ', '塩胡椒']","ベーコン(ハーフ),マッシュルーム,玉ねぎ,牛乳,水,パスタ,顆粒鶏がらスープの素,オリーブオイル,ドライパセリ,塩胡椒",https://img.cpcdn.com/recipes/3506106/894x1461s/8cdd0e4e2287efc43d4fac114ac8dbd0?u=1298841&p=1448426909
127,名古屋めしアレンジ☆カレーあんかけスパ,https://cookpad.com/recipe/2310297,"['パスタ', 'あんかけソース', '\u3000\u3000たまねぎ（ソース用）', '\u3000\u3000水', '\u3000\u3000コンソメキューブ', '\u3000\u3000トマトケチャップ', '\u3000\u3000カレールウ', '\u3000\u3000ブラックペッパー', '\u3000\u3000片栗粉', 'トッピング', '\u3000\u3000ウインナー', '\u3000\u3000たまねぎ', '\u3000\u3000ピーマン']","パスタ,あんかけソース,　　たまねぎ（ソース用）,　　水,　　コンソメキューブ,　　トマトケチャップ,　　カレールウ,　　ブラックペッパー,　　片栗粉,トッピング,　　ウインナー,　　たまねぎ,　　ピーマン",https://img.cpcdn.com/recipes/2310297/894x1461s/42429e0e6fda5420accff1b38f9aea3b?u=625603&p=1376269113
128,白菜とツナの和風パスタ,https://cookpad.com/recipe/4221847,"['スパゲッティ', '白菜', 'ツナ缶(小)', 'しめじ（なくても可）', 'にんにく(みじん切り)', 'ゆで汁', '醤油', '和風だし(顆粒)', 'バター(マーガリン)', 'オリーブ油', 'ブラックペッパー', '刻みのり、かつお節']","スパゲッティ,白菜,ツナ缶(小),しめじ（なくても可）,にんにく(みじん切り),ゆで汁,醤油,和風だし(顆粒),バター(マーガリン),オリーブ油,ブラックペッパー,刻みのり、かつお節",https://img.cpcdn.com/recipes/4221847/894x1461s/aced381c1a64f43b023c2d4d1555218c?u=4328809&p=1507599809
129,簡単♡たらこスパゲティ♡,https://cookpad.com/recipe/1640898,"['たらこ', 'バター', '昆布茶', 'レモン汁', '刻みのり', 'スパゲティ']","たらこ,バター,昆布茶,レモン汁,刻みのり,スパゲティ",https://img.cpcdn.com/recipes/1640898/894x1461s/d0f360812a38944eea5865b26ac1a6d0?u=3510877&p=1392477574
130,缶詰で超簡単♪イワシとトマトのパスタ,https://cookpad.com/recipe/2623498,"['パスタ(お好きなもの)', 'オリーブオイル', '鰯の缶詰(醤油煮)', 'カットトマト缶', 'おろしにんにく(チューブ)']","パスタ(お好きなもの),オリーブオイル,鰯の缶詰(醤油煮),カットトマト缶,おろしにんにく(チューブ)",https://img.cpcdn.com/recipes/2623498/894x1461s/783eb143be1d4049623df1285d48c90d?u=1863139&p=1433002120
131,簡単★キャベツナ★クリームスパ,https://cookpad.com/recipe/427366,"['パスタ', 'キャベツ', 'ツナ缶', '牛乳', '小麦粉', 'バター（マーガリン）', '固形コンソメ', '塩・こしょう', '粗挽き黒こしょう']","パスタ,キャベツ,ツナ缶,牛乳,小麦粉,バター（マーガリン）,固形コンソメ,塩・こしょう,粗挽き黒こしょう",https://img.cpcdn.com/recipes/427366/894x1461s/20159b38d90571057b0fcbf9a983fec9?u=504291&p=1230744713
132,秘伝！さんまの缶詰 de 絶品パスタ,https://cookpad.com/recipe/674606,"['スパゲッティ', 'さんまの蒲焼缶詰', 'にんにく', '鷹の爪', 'オリーブオイル']","スパゲッティ,さんまの蒲焼缶詰,にんにく,鷹の爪,オリーブオイル",https://img.cpcdn.com/recipes/674606/894x1461s/4edb3151750b67b7b02f4c40b1fe20d2?u=990636&p=1225560578
133,☆絶品たらこパスタ☆,https://cookpad.com/recipe/1374491,"['たらこ', 'バター', '牛乳', '生クリーム', '醤油', 'パスタ']","たらこ,バター,牛乳,生クリーム,醤油,パスタ",https://img.cpcdn.com/recipes/1374491/894x1461s/c55fbe9408c60d580871a187ec2f1135?u=1843442&p=1457311641
134,簡単♪牛乳と全卵☆★濃厚カルボナーラ★☆,https://cookpad.com/recipe/887637,"['お好きなパスタ（ショートもＯＫ）', 'ベーコン・ハム\u3000なんでもＯＫ', '玉ねぎ', 'オリーブオイル', 'にんにく（みじん切り）', '塩・黒コショウ', '牛乳', 'スライスチーズ、他「とろけるチーズでは無い」色んなチーズ', '卵\u3000（全卵を使用します）']","お好きなパスタ（ショートもＯＫ）,ベーコン・ハム　なんでもＯＫ,玉ねぎ,オリーブオイル,にんにく（みじん切り）,塩・黒コショウ,牛乳,スライスチーズ、他「とろけるチーズでは無い」色んなチーズ,卵　（全卵を使用します）",https://img.cpcdn.com/recipes/887637/894x1461s/7694674a29b8fb895caa61f2fe82b94c?u=1369679&p=1295281797
135,フライパンひとつで！喫茶店のナポリタン✿,https://cookpad.com/recipe/3056466,"['パスタ', '玉ねぎ', 'ピーマン（小）', 'ウインナー', '水', '塩', '顆粒コンソメ', 'ケチャップ', '牛乳', 'バター']","パスタ,玉ねぎ,ピーマン（小）,ウインナー,水,塩,顆粒コンソメ,ケチャップ,牛乳,バター",https://img.cpcdn.com/recipes/3056466/894x1461s/028115a9bdd839947292f747638a2439?u=5024734&p=1480060854
136,豆腐と卵♪ふんわりグラタン,https://cookpad.com/recipe/426071,"['豆腐', 'ツナ缶', 'とろけるチーズ', '卵(L)', '牛乳', '塩', 'こしょう']","豆腐,ツナ缶,とろけるチーズ,卵(L),牛乳,塩,こしょう",https://img.cpcdn.com/recipes/426071/894x1461s/c13f2901618e443335a2c6fed067fd39?u=413580&p=1215720201
137,プロの味！簡単激ウマボロネーゼの秘密,https://cookpad.com/recipe/4126093,"['スパゲッティ', 'バター', 'オリーブオイル', 'にんにく', '合挽き肉', '塩', '胡椒', 'カットトマト', 'ビーフシチューのルウ', '赤ワイン', '水', '玉ねぎ', '人参', 'セロリ']","スパゲッティ,バター,オリーブオイル,にんにく,合挽き肉,塩,胡椒,カットトマト,ビーフシチューのルウ,赤ワイン,水,玉ねぎ,人参,セロリ",https://img.cpcdn.com/recipes/4126093/894x1461s/952c4cde2b7046899b89ef819276b7b6?u=6133136&p=1568111501
138,◆簡単美味♡きのこの豆乳クリームパスタ◆,https://cookpad.com/recipe/4275141,"['パスタ(今回スパゲッティ)', '豆乳', 'きのこ(今回まいたけ使用)', 'ベーコン', 'コンソメ(固形)', '塩', 'コショウ', '塩(パスタ茹で用)', 'オリーブオイル', 'にんにく(みじん切り)']","パスタ(今回スパゲッティ),豆乳,きのこ(今回まいたけ使用),ベーコン,コンソメ(固形),塩,コショウ,塩(パスタ茹で用),オリーブオイル,にんにく(みじん切り)",https://img.cpcdn.com/recipes/4275141/894x1461s/b72bd2d09d4f6973c084fae5450d8a31?u=4943272&p=1483778809
139,レンジで簡単！和えるだけナポリタン,https://cookpad.com/recipe/4441953,"['パスタ', '玉葱', 'ピーマン', 'ウィンナー', 'トマトケチャップ', '牛乳', 'オリーブオイル', '醤油、砂糖、黒胡椒', 'ほんだし']","パスタ,玉葱,ピーマン,ウィンナー,トマトケチャップ,牛乳,オリーブオイル,醤油、砂糖、黒胡椒,ほんだし",https://img.cpcdn.com/recipes/4441953/894x1461s/775a610485824eed6359370954ff9239?u=4376699&p=1653196588
140,簡単＊サーモンほうれん草のクリームパスタ,https://cookpad.com/recipe/4487212,"['パスタ', '牛乳', 'スライスチーズ', '鮭フレーク', '茹でたほうれん草', '塩こしょう']","パスタ,牛乳,スライスチーズ,鮭フレーク,茹でたほうれん草,塩こしょう",https://img.cpcdn.com/recipes/4487212/894x1461s/50e817236e54e635cefe443c27f96bb2?u=16901857&p=1497970763
141,鮭とほうれん草の、クリームパスタ！,https://cookpad.com/recipe/4476587,"['鮭の切り身', '玉ねぎ', 'ほうれん草', 'にんにく（チューブ）', 'バター（チューブも可）', '牛乳', '生クリーム', 'コンソメ顆粒', 'チーズ', '水溶き片栗粉（水大さじ1、片栗粉小さじ1）', 'オリーブオイル', 'パスタ', 'バター（チューブも可）']","鮭の切り身,玉ねぎ,ほうれん草,にんにく（チューブ）,バター（チューブも可）,牛乳,生クリーム,コンソメ顆粒,チーズ,水溶き片栗粉（水大さじ1、片栗粉小さじ1）,オリーブオイル,パスタ,バター（チューブも可）",https://img.cpcdn.com/recipes/4476587/894x1461s/cd0457071f3fcc28a1788e094f38a5d8?u=6206510&p=1492419705
142,カレーミートソース・パスタ♪簡単,https://cookpad.com/recipe/4470516,"['カレー粉', 'ひき肉', '玉ねぎ', 'しめじ', 'にんにく(チューブ)', '生姜(すりおろし)', 'トマト缶', 'コンソメ', '酒', 'しょうゆ', 'ソース', 'トマトケチャップ', '塩こしょう', '水']","カレー粉,ひき肉,玉ねぎ,しめじ,にんにく(チューブ),生姜(すりおろし),トマト缶,コンソメ,酒,しょうゆ,ソース,トマトケチャップ,塩こしょう,水",https://img.cpcdn.com/recipes/4470516/894x1461s/35074f21bf9ea052d0470a871839557a?u=13065301&p=1492245720
143,海老とあさりのペスカトーレ,https://cookpad.com/recipe/4461253,"['パスタ', 'ホールトマト缶', 'あさり', '海老', 'オリーブオイル', '白ワイン', '砂糖', '塩コショウ', '塩(パスタ茹で用)']","パスタ,ホールトマト缶,あさり,海老,オリーブオイル,白ワイン,砂糖,塩コショウ,塩(パスタ茹で用)",https://img.cpcdn.com/recipes/4461253/894x1461s/030547a9a65ae635f1a156e706b0b544?u=15488672&p=1491765719
144,自宅で簡単　濃厚カルボナーラ,https://cookpad.com/recipe/4416508,"['パスタ', 'ベーコン', 'にんにく(みじん切り)', '生クリーム(植物性)', '牛乳', '塩胡椒', 'オリーブオイル', 'パルメザンチーズ(粉チーズ)', '昆布茶', '卵黄']","パスタ,ベーコン,にんにく(みじん切り),生クリーム(植物性),牛乳,塩胡椒,オリーブオイル,パルメザンチーズ(粉チーズ),昆布茶,卵黄",https://img.cpcdn.com/recipes/4416508/894x1461s/61b8a26fce48bfbe3bd2f7735ef042f2?u=14931080&p=1489618787
145,手抜きだけど本場のボロネーゼ風☆,https://cookpad.com/recipe/4439646,"['J-オイルミルズ「AJINOMOTO オリーブオイル」', 'パスタ', 'にんにく', '玉ねぎ', '合挽き肉', 'ビーフシチューのルウ', 'トマトケチャップ', 'ウスターソース', 'コンソメ', 'ナツメグ', '塩、粗挽き胡椒', 'トマトジュース', '水', 'パスタの茹で汁', '粉チーズ', 'パセリ']","J-オイルミルズ「AJINOMOTO オリーブオイル」,パスタ,にんにく,玉ねぎ,合挽き肉,ビーフシチューのルウ,トマトケチャップ,ウスターソース,コンソメ,ナツメグ,塩、粗挽き胡椒,トマトジュース,水,パスタの茹で汁,粉チーズ,パセリ",https://img.cpcdn.com/recipes/4439646/894x1461s/0d65738655a5834c7154f394dedcbc95?u=7139303&p=1491278597
146,簡単！新玉ねぎたっぷりツナクリームパスタ,https://cookpad.com/recipe/4505712,"['パスタ', '玉ねぎ', 'ツナ缶', 'バター', '小麦粉', 'コンソメ', 'とろけるチーズ', 'パルメザンチーズ', '塩胡椒']","パスタ,玉ねぎ,ツナ缶,バター,小麦粉,コンソメ,とろけるチーズ,パルメザンチーズ,塩胡椒",https://img.cpcdn.com/recipes/4505712/894x1461s/68c6543ae52090bfcf253e1088a30575?u=16211895&p=1493885660
147,麺の別茹で不要で簡単！ナポリタン,https://cookpad.com/recipe/4426242,"['パスタ', '玉ねぎ', 'ピーマン', 'ウインナー', '湯', '塩', 'ケチャップ', 'ウスターソース', '醤油', '粉チーズ、塩胡椒など（お好みで）']","パスタ,玉ねぎ,ピーマン,ウインナー,湯,塩,ケチャップ,ウスターソース,醤油,粉チーズ、塩胡椒など（お好みで）",https://img.cpcdn.com/recipes/4426242/894x1461s/0aae799b7d6875b16d8f5fa378af2bf1?u=11362884&p=1494332113
148,昭和40年代☆我が家のナポリタン,https://cookpad.com/recipe/4464195,"['スパゲティ', 'トマトケチャップ', 'ウィンナー', '玉葱', 'ピーマン(無くても)', '塩胡椒']","スパゲティ,トマトケチャップ,ウィンナー,玉葱,ピーマン(無くても),塩胡椒",https://img.cpcdn.com/recipes/4464195/894x1461s/d1244f3585ef6b8535fb189956361ab2?u=4376699&p=1491833155
149,ちぢみほうれん草と明太子のクリームパスタ,https://cookpad.com/recipe/4253797,"['スパゲティ１．７mm', 'ちぢみほうれん草', '辛子明太子', '牛乳', 'バター', '小麦粉', '塩こしょう', '塩(パスタ、ほうれん草茹で用)']","スパゲティ１．７mm,ちぢみほうれん草,辛子明太子,牛乳,バター,小麦粉,塩こしょう,塩(パスタ、ほうれん草茹で用)",https://img.cpcdn.com/recipes/4253797/894x1461s/4ff5dbdcf63bf9d3c18c0728eaef9b46?u=13168450&p=1482572615
150,バターで旨くなるなる♪焼きうどんソース味,https://cookpad.com/recipe/3573391,"['うどん', 'キャベツ', '玉ねぎ', '人参', '豚肉', '水', '鰹節', '中濃ソース', 'めんつゆ(3倍濃縮)', 'バター(マーガリン)']","うどん,キャベツ,玉ねぎ,人参,豚肉,水,鰹節,中濃ソース,めんつゆ(3倍濃縮),バター(マーガリン)",https://img.cpcdn.com/recipes/3573391/894x1461s/e7d7f54c3b8e81f8ebed7de96ed64ecf?u=1181844&p=1594095347
151,本格☆肉みそ☆ジャージャー麺弁当,https://cookpad.com/recipe/373036,"['中華そば麺（蒸しタイプ）', '鶏モモ挽肉（豚挽肉でも）', '玉葱（長ネギでも）', '青梗菜', '豆板醤', '甜麺醤', '湯', 'ウェイパー（鶏ガラスープの素でも）', '酒', '片栗粉', '酢', '醤油', 'ごま油', 'サラダ油']","中華そば麺（蒸しタイプ）,鶏モモ挽肉（豚挽肉でも）,玉葱（長ネギでも）,青梗菜,豆板醤,甜麺醤,湯,ウェイパー（鶏ガラスープの素でも）,酒,片栗粉,酢,醤油,ごま油,サラダ油",https://img.cpcdn.com/recipes/373036/894x1461s/d3317af8d78c55d218106f170f7f39c0?u=370995&p=1214215652
152,リメイク☆そうめんでお好み焼き,https://cookpad.com/recipe/2279050,"['茹でたそうめん', 'キャベツ', '豚肉', '薄力粉', '水', '卵', 'ほんだし']","茹でたそうめん,キャベツ,豚肉,薄力粉,水,卵,ほんだし",https://img.cpcdn.com/recipes/2279050/894x1461s/4e34e12596e8aac7315754e83eeed269?u=1181844&p=1563779630
153,簡単♫ほっこり優しい味✿鶏南蛮うどん✿,https://cookpad.com/recipe/2312038,"['茹でうどん(冷凍うどん)', '鶏もも肉(8等分に切る)', '油揚げ(1枚を4等分に切る)', '長葱(12等分に切る)', '舞茸(小分けする)', '三つ葉(5㎝に切る)', '水', '麺つゆ(2倍濃縮)', 'みりん', '和風粉末だし']","茹でうどん(冷凍うどん),鶏もも肉(8等分に切る),油揚げ(1枚を4等分に切る),長葱(12等分に切る),舞茸(小分けする),三つ葉(5㎝に切る),水,麺つゆ(2倍濃縮),みりん,和風粉末だし",https://img.cpcdn.com/recipes/2312038/894x1461s/bda742b9a2a60c8fab1ed7375cd8ceea?u=4038599&p=1445658465
154,おうちで簡単！あんかけラーメン♡,https://cookpad.com/recipe/2371199,"['中華麺', 'もやし', 'きゃべつ', '人参', '玉ねぎ', '豚肉', '水', '鶏ガラスープの素', 'オイスターソース', '醤油', '塩コショウ', '片栗粉']","中華麺,もやし,きゃべつ,人参,玉ねぎ,豚肉,水,鶏ガラスープの素,オイスターソース,醤油,塩コショウ,片栗粉",https://img.cpcdn.com/recipes/2371199/894x1461s/b0ec3f2bd095d33a35c33c02f0a72db0?u=603745&p=1593323364
155,サラダうどん 棒々鶏風,https://cookpad.com/recipe/2668425,"['うどん', 'ごま油（うどんまぶし用）', '鶏むね肉', '塩', '酒', 'きゅうり（せん切り）', 'レタス（せん切り）', 'トマト（薄くスライス）', ' 醤油、酢、砂糖、練りごま', ' 豆板醤', '△ すりごま(白)', '△ 白ねぎ（みじん切り）']","うどん,ごま油（うどんまぶし用）,鶏むね肉,塩,酒,きゅうり（せん切り）,レタス（せん切り）,トマト（薄くスライス）, 醤油、酢、砂糖、練りごま, 豆板醤,△ すりごま(白),△ 白ねぎ（みじん切り）",https://img.cpcdn.com/recipes/2668425/894x1461s/d1d22464c151caf286899f64f626bdac?u=7766960&p=1402836240
156,冷凍うどんde肉うどん,https://cookpad.com/recipe/2526428,"['しゃぶしゃぶ用豚肉', '長ネギ', 'だし汁', 'めんつゆ(濃縮タイプ)', 'ごま油', '冷凍うどん']","しゃぶしゃぶ用豚肉,長ネギ,だし汁,めんつゆ(濃縮タイプ),ごま油,冷凍うどん",https://img.cpcdn.com/recipes/2526428/894x1461s/c1ef0de2320263eb94d01f27903429f0?u=8039307&p=1393744794
157,簡単！レタスとハムのそうめんチャンプルー,https://cookpad.com/recipe/2281893,"['素麺（乾麺）', 'レタス', 'ハム', '卵', '鶏がらスープの素(顆粒)', '塩、こしょう', 'サラダ油', 'お好みでラー油']","素麺（乾麺）,レタス,ハム,卵,鶏がらスープの素(顆粒),塩、こしょう,サラダ油,お好みでラー油",https://img.cpcdn.com/recipes/2281893/894x1461s/546f6b1b8f3ea2ca5a5722b2a255dace?u=4090904&p=1402460216
158,ランチ◎子供に◎ナポリタン風☆焼きうどん,https://cookpad.com/recipe/2264011,"['ベーコン', 'にんにく', '冷凍うどん', 'バター', '酒', 'ケチャップ', '中濃ソース', '塩こしょう', '※粉チーズ（お好みで）', '※乾燥パセリ（お好みで）', 'しめじ', 'まいたけ']","ベーコン,にんにく,冷凍うどん,バター,酒,ケチャップ,中濃ソース,塩こしょう,※粉チーズ（お好みで）,※乾燥パセリ（お好みで）,しめじ,まいたけ",https://img.cpcdn.com/recipes/2264011/894x1461s/7722a6de30efb1eb78a7b08fa06d89db?u=2152353&p=1371828405
159,シーフードミックスで！海鮮塩焼きそば☆,https://cookpad.com/recipe/1855110,"['焼きそば麺', 'シーフードミックス', 'キャベツ', 'もやし', '鶏ガラスープの素', 'オイスターソース', '塩コショウ', 'サラダ油(炒め用)']","焼きそば麺,シーフードミックス,キャベツ,もやし,鶏ガラスープの素,オイスターソース,塩コショウ,サラダ油(炒め用)",https://img.cpcdn.com/recipes/1855110/894x1461s/609e60a25ebf95a256df9f2627b9d55b?u=603745&p=1592458591
160,ネギたっぷりの✿塩やきそば,https://cookpad.com/recipe/670836,"['蒸し焼きそば', '豚バラ肉', '白ネギ', '酒', '塩・こしょう', '鶏ガラスープ（粉末）', '仕上げにごま油', 'あれば紅ショウガ']","蒸し焼きそば,豚バラ肉,白ネギ,酒,塩・こしょう,鶏ガラスープ（粉末）,仕上げにごま油,あれば紅ショウガ",https://img.cpcdn.com/recipes/670836/894x1461s/71350316633daadc73329589177685a9?u=664985&p=1224933252
161,✤✤ナポリタン焼きそば✤✤,https://cookpad.com/recipe/1365573,"['中華麺 (焼きそば麺)', 'ウインナー', '玉ねぎ', 'ピーマン', 'キャベツ (無くてもOK!)', '\u3000塩・胡椒', 'ケチャップ', 'マヨネーズ', 'オリーブオイル(炒め用)']","中華麺 (焼きそば麺),ウインナー,玉ねぎ,ピーマン,キャベツ (無くてもOK!),　塩・胡椒,ケチャップ,マヨネーズ,オリーブオイル(炒め用)",https://img.cpcdn.com/recipes/1365573/894x1461s/754bee94d052c1145f6c785454d5ebcf?u=1023785&p=1478819696
162,*簡単♪全卵DE☆カルボナーラうどん*,https://cookpad.com/recipe/2187256,"['うどん', 'ベーコン', '玉ねぎ', '溶き卵', 'にんにく', '生クリーム（なければ牛乳でも）', 'オリーブオイル', '塩', 'こしょう', '乾燥パセリ', 'ブラックペッパー', '粉チーズ']","うどん,ベーコン,玉ねぎ,溶き卵,にんにく,生クリーム（なければ牛乳でも）,オリーブオイル,塩,こしょう,乾燥パセリ,ブラックペッパー,粉チーズ",https://img.cpcdn.com/recipes/2187256/894x1461s/135797cc18732c7001fed527148ed75b?u=3428840&p=1365645994
163,鯖の水煮缶と生姜のぽかぽかうどん,https://cookpad.com/recipe/2961428,"['冷凍うどん', '鯖の水煮缶', '麺つゆ(2倍濃縮)', '水', 'すりおろし生姜', '万能ねぎ(小口切り)']","冷凍うどん,鯖の水煮缶,麺つゆ(2倍濃縮),水,すりおろし生姜,万能ねぎ(小口切り)",https://img.cpcdn.com/recipes/2961428/894x1461s/02cca5f37408714cf1dbfbb896437942?u=640986&p=1421074839
164,子供も大好き☆梅と鯖缶のそうめん,https://cookpad.com/recipe/3879465,"['そうめん', '鯖缶（水煮 汁ごと）', '梅干し', '麺つゆ（２倍）', '水', '白ごま', '万能ねぎ（小口切り）']","そうめん,鯖缶（水煮 汁ごと）,梅干し,麺つゆ（２倍）,水,白ごま,万能ねぎ（小口切り）",https://img.cpcdn.com/recipes/3879465/894x1461s/91a79ac19febbee9db31f0df8f725784?u=640986&p=1464159369
165,◆お手軽簡単♪焼きうどん◆,https://cookpad.com/recipe/3361671,"['ゆでうどん', 'キャベツ(ざく切り)', 'ウインナー', 'ちくわ', 'かつお節', '塩コショウ', 'みりん', '白だし醤油', '醤油', '味の素(無くても可)', 'オリーブ油orサラダ油(炒め用)', 'あれば青のり']","ゆでうどん,キャベツ(ざく切り),ウインナー,ちくわ,かつお節,塩コショウ,みりん,白だし醤油,醤油,味の素(無くても可),オリーブ油orサラダ油(炒め用),あれば青のり",https://img.cpcdn.com/recipes/3361671/894x1461s/ae125a03728ebc14b53b0db7bc64d87f?u=10012816&p=1440371029
166,うどんがお菓子に！子供が喜ぶ☆うどーなつ,https://cookpad.com/recipe/2167519,"['うどん（茹でうどん）', '小麦粉(薄力粉)', '粉砂糖', 'サラダ油(揚げ油)']","うどん（茹でうどん）,小麦粉(薄力粉),粉砂糖,サラダ油(揚げ油)",https://img.cpcdn.com/recipes/2167519/894x1461s/27fdeef2f0342c12a2a648d51c0e4c39?u=6263118&p=1364285828
167,和風カレー焼きそば,https://cookpad.com/recipe/2250814,"['焼きそば用の麺', '豚肉', '玉ねぎ(中)', 'キャベツ', 'ピーマン', 'パプリカ(赤黄)', '麺つゆ(3倍濃縮)', 'ポン酢', 'カレー粉']","焼きそば用の麺,豚肉,玉ねぎ(中),キャベツ,ピーマン,パプリカ(赤黄),麺つゆ(3倍濃縮),ポン酢,カレー粉",https://img.cpcdn.com/recipes/2250814/894x1461s/361a0b33ae4d8268329032ed48305732?u=1741352&p=1370866197
168,レンジで簡単ランチ＊ナポリタン風うどん,https://cookpad.com/recipe/2041966,"['冷凍うどん', 'ウィンナー', '玉ねぎ', 'バター', 'ケチャップ', 'にんにく(チューブ)', '塩', 'ブラックペッパー']","冷凍うどん,ウィンナー,玉ねぎ,バター,ケチャップ,にんにく(チューブ),塩,ブラックペッパー",https://img.cpcdn.com/recipes/2041966/894x1461s/7ca699a1b04f1d40788e807fab6aefd6?u=2200256&p=1363582126
169,これだけ！？行列が出来る簡単味噌ラーメン,https://cookpad.com/recipe/3709118,"['豚ひき肉', 'ごま油', 'おろし生姜(チューブ)', 'おろしにんにく(チューブ)', '味噌', '豆板醤', '長ネギ(白い部分)', '水', '鳥ガラスープの素', 'めんつゆ(3倍濃縮)', '塩', '砂糖', 'ラー油（苦手な方は入れなくてもOK）', '胡椒・胡麻', 'バター', '中華麺']","豚ひき肉,ごま油,おろし生姜(チューブ),おろしにんにく(チューブ),味噌,豆板醤,長ネギ(白い部分),水,鳥ガラスープの素,めんつゆ(3倍濃縮),塩,砂糖,ラー油（苦手な方は入れなくてもOK）,胡椒・胡麻,バター,中華麺",https://img.cpcdn.com/recipes/3709118/894x1461s/bc9036350ab459ac0ab4a9eaa4fc11fa?u=10585711&p=1456264133
170,☆5分で完成☆桜えびと小松菜の焼きそば,https://cookpad.com/recipe/4439281,"['焼きそば麺', '焼きそばソース（添付のもの）', '小松菜', 'にんじん', '桜えび', '酒', '油']","焼きそば麺,焼きそばソース（添付のもの）,小松菜,にんじん,桜えび,酒,油",https://img.cpcdn.com/recipes/4439281/894x1461s/be2d77a018c5c52697c293b202a4c46a?u=14700108&p=1490689179
171,♪*ﾟ和風カレー素麺♪*ﾟ,https://cookpad.com/recipe/4304073,"['昆布だし(２番だしでも OK)', 'カレー', '素麺']","昆布だし(２番だしでも OK),カレー,素麺",https://img.cpcdn.com/recipes/4304073/894x1461s/8632f5bf2f740f7da4fba22fdb09121b?u=10071947&p=1603882208
172,たっぷり野菜のヘルシー冷やし中華,https://cookpad.com/recipe/4446642,"['生ラーメン', 'きゅうり', 'もやし', '魚肉ソーセージ', '錦糸玉子', '千切りキャベツ', '水菜', '冷やし中華のたれ', '鶏がらスープの素', 'ごま油', '塩']","生ラーメン,きゅうり,もやし,魚肉ソーセージ,錦糸玉子,千切りキャベツ,水菜,冷やし中華のたれ,鶏がらスープの素,ごま油,塩",https://img.cpcdn.com/recipes/4446642/894x1461s/9f781443e33efd28165af8a587dbe9e9?u=16804286&p=1491013167
173,簡単♡納豆&なめ茸バターの冷やしうどん♡,https://cookpad.com/recipe/3855515,"['うどん(市販の物)', 'なめ茸(瓶詰め・自家製でも)', '納豆(ひきわり)', 'バター(マーガリンでも)', '麺つゆ(２倍濃縮)', '水', '刻みネギ・刻みのり']","うどん(市販の物),なめ茸(瓶詰め・自家製でも),納豆(ひきわり),バター(マーガリンでも),麺つゆ(２倍濃縮),水,刻みネギ・刻みのり",https://img.cpcdn.com/recipes/3855515/894x1461s/fbfb28384a844e733e07fc977e5b7852?u=10049643&p=1463147685
174,韓国ビビン麺用ヤンニョム～素麺*蕎麦にも,https://cookpad.com/recipe/3193673,"['コチュジャン...A', '砂糖...A', '水飴(みりんで代用OK)...A', '醤油...A', 'りんご酢...A', '胡麻油...A', 'すりニンニク(チューブや瓶の物でOK))...A', '粉唐辛子(中粗タイプ/工程(6)参照/無でもOK)...A', 'ダシダ(無でもOK)...A', '玉葱(擦りおろす/無でもOK)...A', '白炒り胡麻', '韓国冷麺用の麺(素麺や蕎麦もOK)']","コチュジャン...A,砂糖...A,水飴(みりんで代用OK)...A,醤油...A,りんご酢...A,胡麻油...A,すりニンニク(チューブや瓶の物でOK))...A,粉唐辛子(中粗タイプ/工程(6)参照/無でもOK)...A,ダシダ(無でもOK)...A,玉葱(擦りおろす/無でもOK)...A,白炒り胡麻,韓国冷麺用の麺(素麺や蕎麦もOK)",https://img.cpcdn.com/recipes/3193673/894x1461s/696b42094c6733a030a42f4f6de3da89?u=1061030&p=1457025350
175,簡単☆ちょっと甘いヘルシーな鶏もも素麺,https://cookpad.com/recipe/2599576,"['素麺（そうめん）', '玉ねぎ（くし切り）', '鶏もも肉', 'サラダ油（炒め用）', 'めんつゆ（濃縮2倍）']","素麺（そうめん）,玉ねぎ（くし切り）,鶏もも肉,サラダ油（炒め用）,めんつゆ（濃縮2倍）",https://img.cpcdn.com/recipes/2599576/894x1461s/70279dc66e2773976a8da2c7708e35b1?u=2301644&p=1398233114
176,具だくさんでボリューミー♪満腹冷やし中華,https://cookpad.com/recipe/3956746,"['中華麺', '鶏胸肉', '卵', 'きゅうり', '人参', 'もやし', 'トマト', '大葉', 'ワカメ', 'かにかまぼこ', 'キムチ', '水', '酢', 'しょうゆ', '砂糖（きび砂糖）', 'ごま油', '塩']","中華麺,鶏胸肉,卵,きゅうり,人参,もやし,トマト,大葉,ワカメ,かにかまぼこ,キムチ,水,酢,しょうゆ,砂糖（きび砂糖）,ごま油,塩",https://img.cpcdn.com/recipes/3956746/894x1461s/672cffd266657ed2fd32595c8a0c3ec4?u=8394665&p=1467631212
